time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415048000,271.954492,272.341791,272.729641,0.6599,Favorable,Down,settled,1,0
1766415948000,271.079307,271.76213,272.446674,0.6459,Favorable,Down,settled,1,1
1766417748000,269.949793,270.911929,271.877494,0.6448,Favorable,Down,settled,1,2
1766420448000,268.890173,270.064388,271.24373,0.5801,Favorable,Down,settled,1,3
1766421960000,270.300876,271.183704,272.069415,0.5288,Favorable,Up,settled,1,4
1766423400000,268.297513,269.557136,271.18566,0.6735,Favorable,Down,settled,2,0
1766432040000,264.600112,266.133001,272.894734,0.6643,Favorable,Down,pending,2,1
1766440680000,259.401575,261.176365,272.736261,0.6629,Favorable,Down,pending,2,2
1766449320000,254.366837,256.312044,272.416044,0.5875,Favorable,Down,pending,2,3
1766457960000,261.044386,262.752361,272.811309,0.6073,Favorable,Up,pending,2,4
1766466600000,268.0299,269.354502,270.68565,0.6046,Favorable,Up,pending,3,0
1766475240000,260.276677,262.554842,264.852948,0.4868,Reversal,Down,pending,3,1
1766483880000,249.768595,252.865929,256.001672,0.363,Reversal,Down,pending,3,2
1766492520000,239.886149,243.53456,247.23846,0.3549,Reversal,Down,pending,3,3
1766501160000,253.052244,255.926835,258.834081,0.3404,Reversal,Up,pending,3,4
