time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810248000,272.321832,272.929376,273.538274,0.6035,Favorable,Down,settled,1,0
1765811148000,268.436803,269.496382,270.560144,0.5468,Favorable,Down,pending,1,1
1765812948000,263.056514,264.526151,266.003999,0.5425,Favorable,Down,pending,1,2
1765815648000,257.881953,259.647584,261.425304,0.5456,Favorable,Down,pending,1,3
1765817160000,264.751263,266.10657,267.468815,0.5056,Favorable,Up,pending,1,4
1765818600000,254.887368,256.763738,258.062486,0.671,Favorable,Down,pending,2,0
1765827240000,235.842027,237.985029,265.08162,0.6552,Favorable,Down,pending,2,1
1765835880000,210.574883,212.835309,261.234884,0.6538,Favorable,Down,pending,2,2
1765844520000,188.086154,190.343354,257.20466,0.5853,Favorable,Down,pending,2,3
1765853160000,218.338575,220.579722,262.49641,0.6061,Favorable,Up,pending,2,4
1765861800000,253.653478,255.619189,257.600133,0.3985,Reversal,Up,pending,3,0
1765870440000,216.620062,219.596466,222.613766,0.1108,Reversal,Down,pending,3,1
1765879080000,172.278805,175.635955,179.058526,0.0499,Reversal,Down,pending,3,2
1765887720000,137.194346,140.475798,143.835736,0.0499,Reversal,Down,pending,3,3
1765896360000,185.342663,188.650187,192.016736,0.0499,Reversal,Up,pending,3,4
