time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378188000,184.533379,184.832414,185.131934,0.674,Favorable,Down,settled,1,0
1765379088000,184.182156,184.710103,185.239563,0.6703,Favorable,Down,settled,1,1
1765380888000,183.784919,184.53038,185.278865,0.67,Favorable,Down,settled,1,2
1765383588000,183.439136,184.350833,185.267061,0.5892,Favorable,Down,settled,1,3
1765385100000,183.904318,184.587873,185.273968,0.5351,Favorable,Up,settled,1,4
1765386540000,183.263932,184.243189,185.66408,0.6775,Favorable,Down,settled,2,0
1765395180000,182.310715,183.512871,186.395998,0.6745,Favorable,Down,settled,2,1
1765403820000,181.034209,182.44413,186.756219,0.6738,Favorable,Down,settled,2,2
1765412460000,179.81624,181.381612,186.99074,0.591,Favorable,Down,settled,2,3
1765421100000,181.434194,182.785448,186.659826,0.6095,Favorable,Up,settled,2,4
1765429740000,183.16986,184.200148,185.236232,0.6598,Favorable,Up,settled,3,0
1765438380000,180.939729,182.742748,184.563733,0.63,Favorable,Down,settled,3,1
1765447020000,178.105353,180.620433,183.171029,0.5968,Favorable,Down,settled,3,2
1765455660000,175.48299,178.522766,181.615198,0.594,Favorable,Down,settled,3,3
1765464300000,178.981784,181.296878,183.641917,0.5893,Favorable,Up,pending,3,4
