time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810188000,177.438326,177.791507,178.145392,0.7459,Ideal,Up,settled,1,0
1765811088000,179.134889,179.765683,180.398698,0.7872,Ideal,Up,settled,1,1
1765812888000,181.80275,182.708773,183.619311,0.7902,Ideal,Up,settled,1,2
1765815588000,184.572862,185.700047,186.834115,0.6396,Favorable,Up,settled,1,3
1765817100000,180.935528,181.761779,182.591803,0.5704,Favorable,Down,settled,1,4
1765818540000,186.295038,187.518267,190.354851,0.693,Favorable,Up,settled,2,0
1765827180000,187.185975,198.752644,200.363329,0.713,Ideal,Up,pending,2,1
1765835820000,190.930291,218.774272,220.868567,0.7182,Ideal,Up,pending,2,2
1765844460000,194.587964,240.894402,243.472316,0.6065,Favorable,Up,pending,2,3
1765853100000,189.747693,212.146305,214.088282,0.5463,Favorable,Down,pending,2,4
1765861740000,186.958267,188.25053,189.551725,0.8901,Certain,Down,pending,3,0
1765870380000,212.323073,214.924301,217.557399,0.9499,Certain,Up,pending,3,1
1765879020000,256.707193,261.166141,265.702539,0.9499,Certain,Up,pending,3,2
1765887660000,310.733844,317.3571,324.121531,0.9499,Certain,Up,pending,3,3
1765896300000,241.53517,245.377558,249.281072,0.9499,Certain,Down,pending,3,4
