time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069388000,172.425666,173.098884,173.77473,0.6901,Favorable,Up,pending,1,0
1766070288000,172.490009,173.682328,174.88289,0.6978,Favorable,Up,pending,1,1
1766072088000,172.851763,174.54391,176.252622,0.6984,Favorable,Up,pending,1,2
1766074788000,173.329311,175.409765,177.51519,0.6,Favorable,Up,pending,1,3
1766076300000,172.718687,174.26774,175.830685,0.5425,Favorable,Down,pending,1,4
1766077740000,173.689347,175.931339,179.633002,0.7007,Ideal,Up,pending,2,0
1766086380000,176.702235,179.519406,179.709834,0.7145,Ideal,Up,pending,2,1
1766095020000,181.508617,181.868009,184.929334,0.7218,Ideal,Up,pending,2,2
1766103660000,183.753037,186.569557,190.502293,0.6122,Favorable,Up,pending,2,3
1766112300000,179.938566,181.218869,183.18065,0.5521,Favorable,Down,pending,2,4
1766120940000,173.778681,176.140402,178.53422,0.7221,Certain,Down,pending,3,0
1766129580000,179.073722,183.398328,187.827372,0.7771,Certain,Up,pending,3,1
1766138220000,188.160284,194.618525,201.298433,0.8265,Certain,Up,pending,3,2
1766146860000,198.163131,206.525168,215.240063,0.8323,Certain,Up,pending,3,3
1766155500000,185.139512,190.955319,196.953818,0.8403,Certain,Down,pending,3,4
