time,low,close,high,probability,signal,direction,status,block,horizon_index
1765550988000,179.663064,180.058517,180.45484,0.5931,Favorable,Down,settled,1,0
1765551888000,176.843065,177.531743,178.223102,0.5286,Favorable,Down,settled,1,1
1765553688000,172.927032,173.88017,174.838561,0.5236,Favorable,Down,pending,1,2
1765556388000,169.161071,170.303705,171.454058,0.5395,Favorable,Down,pending,1,3
1765557900000,174.160831,175.040427,175.924465,0.5016,Favorable,Up,pending,1,4
1765559340000,166.980508,168.193234,168.901859,0.6709,Favorable,Down,pending,2,0
1765567980000,153.146384,154.519255,173.954223,0.6547,Favorable,Down,pending,2,1
1765576620000,134.974524,136.403919,171.049442,0.6533,Favorable,Down,pending,2,2
1765585260000,119.003448,120.412366,168.038913,0.5853,Favorable,Down,pending,2,3
1765593900000,140.533849,141.95696,171.99737,0.6061,Favorable,Up,pending,2,4
1765602540000,166.086577,167.356387,168.635905,0.3652,Reversal,Up,pending,3,0
1765611180000,139.361598,141.250652,143.165312,0.0815,Reversal,Down,pending,3,1
1765619820000,107.996468,110.072529,112.188499,0.0499,Reversal,Down,pending,3,2
1765628460000,83.799135,85.776324,87.800164,0.0499,Reversal,Down,pending,3,3
1765637100000,117.154671,119.217121,121.31588,0.0499,Reversal,Up,pending,3,4
