time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896588000,174.114044,174.88017,175.649667,0.6672,Favorable,Down,settled,1,0
1765897488000,172.81373,174.160218,175.517196,0.6586,Favorable,Down,pending,1,1
1765899288000,171.217177,173.106845,175.017369,0.6579,Favorable,Down,pending,1,2
1765901988000,169.762311,172.059844,174.388472,0.5849,Favorable,Down,pending,1,3
1765903500000,171.707161,173.44323,175.196851,0.5321,Favorable,Up,pending,1,4
1765904940000,168.975207,171.434686,174.851496,0.6752,Favorable,Down,pending,2,0
1765913580000,164.289343,167.243424,177.479464,0.6689,Favorable,Down,pending,2,1
1765922220000,157.908277,161.265233,177.800655,0.6678,Favorable,Down,pending,2,2
1765930860000,151.888627,155.500735,177.796363,0.5891,Favorable,Down,pending,2,3
1765939500000,159.904806,163.154631,177.746745,0.6082,Favorable,Up,pending,2,4
1765948140000,168.601386,171.185258,173.80873,0.6343,Favorable,Up,pending,3,0
1765956780000,158.595397,162.917251,167.356879,0.564,Favorable,Down,pending,3,1
1765965420000,145.826822,151.478316,157.348833,0.4862,Reversal,Down,pending,3,2
1765974060000,134.434143,140.842545,147.556433,0.4826,Reversal,Down,pending,3,3
1765982700000,149.738444,155.048576,160.54702,0.4746,Reversal,Up,pending,3,4
