time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155788000,180.635792,181.146742,181.659138,0.7523,Ideal,Up,settled,1,0
1766156688000,183.38546,184.303446,185.226027,0.797,Ideal,Up,settled,1,1
1766158488000,187.715601,189.04586,190.385546,0.8002,Ideal,Up,settled,1,2
1766161188000,192.240477,193.910304,195.594635,0.6449,Favorable,Up,settled,1,3
1766162700000,186.305472,187.515159,188.7327,0.5744,Favorable,Down,settled,1,4
1766164140000,195.066919,196.888848,201.283546,0.693,Favorable,Up,settled,2,0
1766172780000,195.971414,215.903335,218.392982,0.7139,Ideal,Up,settled,2,1
1766181420000,202.035034,250.936248,254.355407,0.7194,Ideal,Up,pending,2,2
1766190060000,208.040892,291.794061,296.239708,0.6073,Favorable,Up,pending,2,3
1766198700000,200.109981,239.130349,242.245791,0.5468,Favorable,Down,pending,2,4
1766207340000,196.164187,198.093036,200.040851,0.908,Certain,Down,pending,3,0
1766215980000,239.547824,243.727386,247.979872,0.9499,Certain,Up,pending,3,1
1766224620000,322.615484,330.604624,338.791603,0.9499,Certain,Up,pending,3,2
1766233260000,435.213316,448.44947,462.088176,0.9499,Certain,Up,pending,3,3
1766241900000,293.226123,299.874443,306.6735,0.9499,Certain,Down,pending,3,4
