time,low,close,high,probability,signal,direction,status,block,horizon_index
1765982988000,173.049016,173.59943,174.151594,0.6628,Favorable,Down,settled,1,0
1765983888000,171.931154,172.899052,173.872399,0.651,Favorable,Down,settled,1,1
1765985688000,170.515093,171.874215,173.24417,0.6501,Favorable,Down,settled,1,2
1765988388000,169.202215,170.855452,172.524843,0.582,Favorable,Down,settled,1,3
1765989900000,170.953059,172.2015,173.459058,0.5302,Favorable,Up,settled,1,4
1765991340000,168.476952,170.247095,172.608618,0.6742,Favorable,Down,settled,2,0
1765999980000,164.039158,166.167322,174.818359,0.6661,Favorable,Down,pending,2,1
1766008620000,157.923353,160.344589,174.774799,0.6649,Favorable,Down,pending,2,2
1766017260000,152.117839,154.725894,174.499839,0.5882,Favorable,Down,pending,2,3
1766025900000,159.84219,162.185315,174.82355,0.6077,Favorable,Up,pending,2,4
1766034540000,168.144438,170.00436,171.884854,0.6172,Favorable,Up,pending,3,0
1766043180000,158.835026,161.954074,165.13437,0.5198,Favorable,Down,pending,3,1
1766051820000,146.711912,150.802748,155.007651,0.4143,Reversal,Down,pending,3,2
1766060460000,135.768316,140.419246,145.229499,0.4094,Reversal,Down,pending,3,3
1766069100000,150.444719,154.284996,158.223301,0.3988,Reversal,Up,pending,3,4
