time,low,close,high,probability,signal,direction,status,block,horizon_index
1766414988000,182.035592,182.587358,183.140797,0.6707,Favorable,Down,settled,1,0
1766415888000,181.248729,182.221037,183.19856,0.6647,Favorable,Down,settled,1,1
1766417688000,180.314183,181.683663,183.063543,0.6642,Favorable,Down,pending,1,2
1766420388000,179.476976,181.147873,182.834326,0.5871,Favorable,Down,pending,1,3
1766421900000,180.598718,181.85545,183.120926,0.5336,Favorable,Up,pending,1,4
1766423340000,179.034862,180.827159,183.375973,0.6761,Favorable,Down,pending,2,0
1766431980000,176.479921,178.661305,184.989396,0.6714,Favorable,Down,pending,2,1
1766440620000,172.996388,175.523262,185.447804,0.6704,Favorable,Down,pending,2,2
1766449260000,169.669081,172.440336,185.672689,0.5899,Favorable,Down,pending,2,3
1766457900000,174.090082,176.521392,185.336163,0.6088,Favorable,Up,pending,2,4
1766466540000,178.814457,180.699031,182.603468,0.6475,Favorable,Up,pending,3,0
1766475180000,173.157186,176.396316,179.696038,0.5981,Favorable,Down,pending,3,1
1766483820000,165.849771,170.254214,174.775625,0.5431,Favorable,Down,pending,3,2
1766492460000,159.134729,164.32598,169.686578,0.5393,Favorable,Down,pending,3,3
1766501100000,168.108824,172.196054,176.382657,0.5322,Favorable,Up,pending,3,4
