time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069448000,79.564881,79.622077,79.679315,0.7123,Ideal,Up,settled,1,0
1766070348000,79.674182,79.775459,79.876865,0.7345,Ideal,Up,settled,1,1
1766072148000,79.857961,80.001557,80.145411,0.7362,Ideal,Up,settled,1,2
1766074848000,80.051964,80.228296,80.405015,0.6151,Favorable,Up,settled,1,3
1766076360000,79.797637,79.929136,80.060851,0.553,Favorable,Down,settled,1,4
1766077800000,80.174797,80.364647,80.723346,0.6967,Favorable,Up,settled,2,0
1766086440000,80.537976,81.061212,81.298004,0.7133,Ideal,Up,pending,2,1
1766095080000,80.870402,82.406095,82.690315,0.7201,Ideal,Up,pending,2,2
1766103720000,81.17985,83.783548,84.10647,0.6074,Favorable,Up,pending,2,3
1766112360000,80.767516,81.971815,82.2422,0.547,Favorable,Down,pending,2,4
1766121000000,80.219311,80.419253,80.619693,0.7965,Certain,Down,pending,3,0
1766129640000,81.936719,82.298081,82.661038,0.9051,Certain,Up,pending,3,1
1766138280000,84.612879,85.141096,85.672611,0.9499,Certain,Up,pending,3,2
1766146920000,87.413511,88.082324,88.756253,0.9499,Certain,Up,pending,3,3
1766155560000,83.741795,84.220805,84.702556,0.9499,Certain,Down,pending,3,4
