time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,78.905802,79.026483,79.147349,0.6983,Favorable,Up,settled,1,0
1766156748000,78.996867,79.210575,79.42486,0.7114,Ideal,Up,settled,1,1
1766158548000,79.178983,79.482077,79.786332,0.7124,Ideal,Up,settled,1,2
1766161248000,79.382184,79.75451,80.128582,0.6055,Favorable,Up,pending,1,3
1766162760000,79.117564,79.395095,79.6736,0.5463,Favorable,Down,pending,1,4
1766164200000,79.517441,79.918417,80.611909,0.7041,Ideal,Up,pending,2,0
1766172840000,80.477497,80.540787,81.041959,0.7154,Ideal,Up,pending,2,1
1766181480000,80.974997,82.119469,82.722983,0.7262,Ideal,Up,pending,2,2
1766190120000,81.423626,83.750898,84.438876,0.6115,Favorable,Up,pending,2,3
1766198760000,80.823209,81.607759,82.181296,0.5498,Favorable,Down,pending,2,4
1766207400000,79.561754,79.984075,80.408638,0.7512,Certain,Down,pending,3,0
1766216040000,81.482664,82.248812,83.022164,0.8342,Certain,Up,pending,3,1
1766224680000,84.569585,85.696315,86.838057,0.8964,Certain,Up,pending,3,2
1766233320000,87.852655,89.288322,90.747451,0.9023,Certain,Up,pending,3,3
1766241960000,83.557928,84.577675,85.609868,0.9105,Certain,Down,pending,3,4
