time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415108000,77.868878,77.949139,78.029483,0.6461,Favorable,Down,settled,1,0
1766416008000,77.604369,77.745826,77.887541,0.6219,Favorable,Down,settled,1,1
1766417808000,77.24859,77.447799,77.647521,0.62,Favorable,Down,settled,1,2
1766420508000,76.907939,77.150914,77.394656,0.5713,Favorable,Down,settled,1,3
1766422020000,77.360221,77.543043,77.726297,0.5228,Favorable,Up,pending,1,4
1766423460000,76.712781,76.97333,77.270795,0.6721,Favorable,Down,pending,2,0
1766432100000,75.460342,75.776548,77.774514,0.6595,Favorable,Down,pending,2,1
1766440740000,73.685688,74.050296,77.619666,0.6579,Favorable,Down,pending,2,2
1766449380000,71.965399,72.363369,77.43183,0.5861,Favorable,Down,pending,2,3
1766458020000,74.24703,74.598375,77.674202,0.6064,Favorable,Up,pending,2,4
1766466660000,76.628458,76.90241,77.177342,0.5494,Favorable,Up,pending,3,0
1766475300000,74.060944,74.529643,75.001309,0.3524,Reversal,Down,pending,3,1
1766483940000,70.540468,71.172628,71.810452,0.1872,Reversal,Down,pending,3,2
1766492580000,67.228201,67.966821,68.713557,0.179,Reversal,Down,pending,3,3
1766501220000,71.641876,72.230086,72.823126,0.1642,Reversal,Up,pending,3,4
