time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983048000,79.510112,79.567423,79.624776,0.6514,Favorable,Down,settled,1,0
1765983948000,79.344081,79.445211,79.54647,0.6312,Favorable,Down,settled,1,1
1765985748000,79.123169,79.265828,79.408744,0.6296,Favorable,Down,settled,1,2
1765988448000,78.912559,79.08685,79.261525,0.5747,Favorable,Down,settled,1,3
1765989960000,79.192333,79.323186,79.454256,0.5251,Favorable,Up,pending,1,4
1765991400000,78.792576,78.979657,79.203804,0.6724,Favorable,Down,pending,2,0
1766000040000,78.026049,78.254589,79.522581,0.6609,Favorable,Down,pending,2,1
1766008680000,76.934324,77.200387,79.445631,0.6593,Favorable,Down,pending,2,2
1766017320000,75.867187,76.160387,79.344892,0.5865,Favorable,Down,pending,2,3
1766025960000,77.280578,77.536177,79.473838,0.6066,Favorable,Up,pending,2,4
1766034600000,78.740036,78.936821,79.134097,0.5702,Favorable,Up,pending,3,0
1766043240000,77.152939,77.494124,77.836817,0.4009,Reversal,Down,pending,3,1
1766051880000,74.951106,75.420273,75.892377,0.2437,Reversal,Down,pending,3,2
1766060520000,72.843081,73.401922,73.96505,0.2337,Reversal,Down,pending,3,3
1766069160000,75.643935,76.077795,76.514144,0.2168,Reversal,Up,pending,3,4
