time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,78.290617,78.369654,78.448771,0.7236,Ideal,Up,settled,1,0
1765379208000,78.516387,78.656563,78.79699,0.7526,Ideal,Up,settled,1,1
1765381008000,78.881165,79.080399,79.280135,0.7547,Ideal,Up,settled,1,2
1765383708000,79.261262,79.506517,79.752532,0.623,Favorable,Up,pending,1,3
1765385220000,78.762217,78.944523,79.127251,0.5585,Favorable,Down,pending,1,4
1765386660000,79.498836,79.76329,80.299599,0.6946,Favorable,Up,pending,2,0
1765395300000,79.901969,81.19823,81.531474,0.7127,Ideal,Up,pending,2,1
1765403940000,80.47803,83.797097,84.203197,0.7185,Ideal,Up,pending,2,2
1765412580000,81.02412,86.494012,86.96247,0.6065,Favorable,Up,pending,2,3
1765421220000,80.298321,82.954391,83.338855,0.5463,Favorable,Down,pending,2,4
1765429860000,79.587557,79.866231,80.145881,0.8301,Certain,Down,pending,3,0
1765438500000,82.932386,83.446411,83.963621,0.9431,Certain,Up,pending,3,1
1765447140000,88.230592,89.004965,89.786135,0.9499,Certain,Up,pending,3,2
1765455780000,93.923194,94.933788,95.955255,0.9499,Certain,Up,pending,3,3
1765464420000,86.491598,87.18708,87.888154,0.9499,Certain,Down,pending,3,4
