time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896648000,79.401332,79.42163,79.441935,0.6261,Favorable,Down,settled,1,0
1765897548000,79.304313,79.340157,79.376016,0.5865,Favorable,Down,settled,1,1
1765899348000,79.169885,79.220494,79.271136,0.5834,Favorable,Down,settled,1,2
1765902048000,79.039127,79.101012,79.162946,0.5586,Favorable,Down,settled,1,3
1765903560000,79.212359,79.258767,79.305201,0.5142,Favorable,Up,settled,1,4
1765905000000,78.962949,79.02941,79.090997,0.671,Favorable,Down,pending,2,0
1765913640000,78.462775,78.544227,79.273287,0.6555,Favorable,Down,pending,2,1
1765922280000,77.740859,77.836129,79.190023,0.6536,Favorable,Down,pending,2,2
1765930920000,77.02894,77.134415,79.098409,0.5848,Favorable,Down,pending,2,3
1765939560000,77.970636,78.062023,79.217928,0.6057,Favorable,Up,pending,2,4
1765948200000,78.930864,79.000786,79.070771,0.4662,Reversal,Up,pending,3,0
1765956840000,77.911697,78.03375,78.155994,0.193,Reversal,Down,pending,3,1
1765965480000,76.463645,76.633101,76.802932,0.0566,Reversal,Down,pending,3,2
1765974120000,75.053828,75.257592,75.461909,0.0509,Reversal,Down,pending,3,3
1765982760000,76.922326,77.078552,77.235095,0.0499,Reversal,Up,pending,3,4
