time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551108000,79.123136,79.171893,79.22068,0.7204,Ideal,Up,settled,1,0
1765552008000,79.249189,79.335538,79.42198,0.7474,Ideal,Up,settled,1,1
1765553808000,79.454348,79.576807,79.699455,0.7495,Ideal,Up,settled,1,2
1765556508000,79.668399,79.81881,79.969505,0.6207,Favorable,Up,settled,1,3
1765558020000,79.387387,79.499521,79.611813,0.5569,Favorable,Down,settled,1,4
1765559460000,79.8024,79.964365,80.285908,0.695,Favorable,Up,settled,2,0
1765568100000,80.067215,80.759013,80.961202,0.7127,Ideal,Up,pending,2,1
1765576740000,80.399494,82.206762,82.449758,0.7186,Ideal,Up,pending,2,2
1765585380000,80.712399,83.689247,83.965683,0.6065,Favorable,Up,pending,2,3
1765594020000,80.296117,81.739391,81.970466,0.5464,Favorable,Down,pending,2,4
1765602660000,79.852077,80.022661,80.19361,0.8201,Certain,Down,pending,3,0
1765611300000,81.72136,82.030225,82.340258,0.9329,Certain,Up,pending,3,1
1765619940000,84.621719,85.074377,85.529457,0.9499,Certain,Up,pending,3,2
1765628580000,87.656878,88.231498,88.809885,0.9499,Certain,Up,pending,3,3
1765637220000,83.678004,84.088154,84.500314,0.9499,Certain,Down,pending,3,4
