time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,78.609045,78.712818,78.816727,0.6928,Favorable,Up,settled,1,0
1765465548000,78.641559,78.825173,79.009216,0.7023,Ideal,Up,settled,1,1
1765467348000,78.730603,78.990692,79.251641,0.703,Ideal,Up,settled,1,2
1765470048000,78.837466,79.156559,79.476945,0.6018,Favorable,Up,settled,1,3
1765471560000,78.69944,78.937688,79.176658,0.5437,Favorable,Down,settled,1,4
1765473000000,78.912864,79.256247,79.827703,0.7035,Ideal,Up,settled,2,0
1765481640000,79.51055,79.797456,79.937459,0.7161,Ideal,Up,pending,2,1
1765490280000,80.154452,80.439835,80.949892,0.7249,Ideal,Up,pending,2,2
1765498920000,80.468732,81.398273,81.975147,0.6136,Favorable,Up,pending,2,3
1765507560000,80.046662,80.138581,80.624526,0.552,Favorable,Down,pending,2,4
1765516200000,78.934603,79.296157,79.659367,0.7318,Certain,Down,pending,3,0
1765524840000,80.016086,80.665125,81.319429,0.7966,Certain,Up,pending,3,1
1765533480000,81.781657,82.721363,83.671867,0.8518,Certain,Up,pending,3,2
1765542120000,83.651289,84.830016,86.025353,0.8571,Certain,Up,pending,3,3
1765550760000,81.202975,82.057727,82.921477,0.8648,Certain,Down,pending,3,4
