time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896648000,307.667176,308.278856,308.891752,0.7024,Ideal,Up,settled,1,0
1765897548000,308.331906,309.416377,310.504662,0.7182,Ideal,Up,settled,1,1
1765899348000,309.555949,311.096831,312.645384,0.7194,Ideal,Up,settled,1,2
1765902048000,310.890032,312.786412,314.694359,0.6083,Favorable,Up,settled,1,3
1765903560000,309.148007,310.558095,311.974615,0.5483,Favorable,Down,settled,1,4
1765905000000,311.759916,313.804562,317.4465,0.7008,Ideal,Up,settled,2,0
1765913640000,316.378236,318.240441,320.816428,0.7148,Ideal,Up,pending,2,1
1765922280000,319.231692,328.274773,331.413614,0.724,Ideal,Up,pending,2,2
1765930920000,321.844009,338.740097,342.360846,0.6099,Favorable,Up,pending,2,3
1765939560000,318.355448,325.013305,327.984973,0.5487,Favorable,Down,pending,2,4
1765948200000,312.058317,314.212749,316.382056,0.7657,Certain,Down,pending,3,0
1765956840000,324.441452,328.411606,332.430342,0.8596,Certain,Up,pending,3,1
1765965480000,344.489417,350.466077,356.546428,0.9227,Certain,Up,pending,3,2
1765974120000,366.205201,374.001616,381.964014,0.9288,Certain,Up,pending,3,3
1765982760000,337.883301,343.25209,348.706187,0.9368,Certain,Down,pending,3,4
