time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,314.691153,315.748028,316.808452,0.6598,Favorable,Down,settled,1,0
1765465548000,312.299515,314.156014,316.023548,0.6457,Favorable,Down,settled,1,1
1765467348000,309.226539,311.829387,314.454144,0.6447,Favorable,Down,settled,1,2
1765470048000,306.35875,309.519991,312.713852,0.5801,Favorable,Down,settled,1,3
1765471560000,310.17996,312.572027,314.98254,0.5288,Favorable,Up,settled,1,4
1765473000000,304.760879,308.142572,312.541374,0.6737,Favorable,Down,settled,2,0
1765481640000,294.89652,298.937287,317.221997,0.6647,Favorable,Down,settled,2,1
1765490280000,281.341251,285.89731,316.771892,0.6634,Favorable,Down,pending,2,2
1765498920000,268.562431,273.426151,315.880134,0.5878,Favorable,Down,pending,2,3
1765507560000,285.585221,290.006996,316.982499,0.6074,Favorable,Up,pending,2,4
1765516200000,304.04144,307.593321,311.186697,0.6057,Favorable,Up,pending,3,0
1765524840000,283.606933,289.490072,295.49525,0.4901,Reversal,Down,pending,3,1
1765533480000,257.207324,264.785155,272.586244,0.3683,Reversal,Down,pending,3,2
1765542120000,233.727164,242.188542,250.956238,0.3642,Reversal,Down,pending,3,3
1765550760000,265.297351,272.45228,279.800174,0.3537,Reversal,Up,pending,3,4
