time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378248000,318.323577,318.871819,319.421006,0.7016,Ideal,Up,settled,1,0
1765379148000,318.883897,319.85541,320.829883,0.7169,Ideal,Up,settled,1,1
1765380948000,319.928087,321.307382,322.692623,0.7181,Ideal,Up,settled,1,2
1765383648000,321.069811,322.765944,324.471038,0.6078,Favorable,Up,settled,1,3
1765385160000,319.579495,320.842035,322.109563,0.5479,Favorable,Down,pending,1,4
1765386600000,321.816433,323.644258,326.878957,0.7013,Ideal,Up,pending,2,0
1765395240000,325.991796,327.385777,329.680512,0.7149,Ideal,Up,pending,2,1
1765403880000,328.483901,335.980907,338.762469,0.7243,Ideal,Up,pending,2,2
1765412520000,330.757445,344.902795,348.094613,0.6101,Favorable,Up,pending,2,3
1765421160000,327.719726,333.191514,335.829347,0.5488,Favorable,Down,pending,2,4
1765429800000,322.070648,323.996253,325.93337,0.7627,Certain,Down,pending,3,0
1765438440000,332.670476,336.194594,339.756044,0.8545,Certain,Up,pending,3,1
1765447080000,349.721757,354.972535,360.302149,0.9177,Certain,Up,pending,3,2
1765455720000,368.020581,374.799307,381.702892,0.9237,Certain,Up,pending,3,3
1765464360000,344.119819,348.852198,353.649657,0.9316,Certain,Down,pending,3,4
