time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069448000,300.208456,300.687389,301.167087,0.6432,Favorable,Down,settled,1,0
1766070348000,298.526196,299.36861,300.213402,0.6167,Favorable,Down,settled,1,1
1766072148000,296.256742,297.43973,298.627441,0.6147,Favorable,Down,settled,1,2
1766074848000,294.084398,295.523277,296.969196,0.5695,Favorable,Down,settled,1,3
1766076360000,296.968964,298.055616,299.146244,0.5216,Favorable,Up,settled,1,4
1766077800000,292.838912,294.379338,296.092139,0.672,Favorable,Down,settled,2,0
1766086440000,284.867921,286.717107,299.277448,0.6591,Favorable,Down,pending,2,1
1766095080000,273.711423,275.809933,298.200526,0.6575,Favorable,Down,pending,2,2
1766103720000,263.063288,265.317685,296.929884,0.5861,Favorable,Down,pending,2,3
1766112360000,277.221812,279.254312,298.574566,0.6064,Favorable,Up,pending,2,4
1766121000000,292.30443,293.923002,295.550537,0.5391,Favorable,Up,pending,3,0
1766129640000,276.112914,278.821423,281.5565,0.3301,Reversal,Down,pending,3,1
1766138280000,254.473925,258.011303,261.597854,0.1639,Reversal,Down,pending,3,2
1766146920000,234.751533,238.754368,242.825457,0.1585,Reversal,Down,pending,3,3
1766155560000,261.1703,264.495753,267.863548,0.1466,Reversal,Up,pending,3,4
