time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551048000,311.705317,312.07049,312.43609,0.6176,Favorable,Down,settled,1,0
1765551948000,309.736555,310.378307,311.021388,0.5716,Favorable,Down,settled,1,1
1765553748000,307.006498,307.906458,308.809056,0.568,Favorable,Down,settled,1,2
1765556448000,304.36121,305.454295,306.551305,0.5536,Favorable,Down,settled,1,3
1765557960000,307.868259,308.6953,309.524563,0.5109,Favorable,Up,settled,1,4
1765559400000,302.823172,303.99238,304.973373,0.6709,Favorable,Down,settled,2,0
1765568040000,292.840168,294.235211,308.620232,0.6552,Favorable,Down,pending,2,1
1765576680000,278.883576,280.452471,306.806009,0.6535,Favorable,Down,pending,2,2
1765585320000,265.645133,267.31535,304.853457,0.585,Favorable,Down,pending,2,3
1765593960000,283.267263,284.791216,307.407968,0.6058,Favorable,Up,pending,2,4
1765602600000,302.18146,303.409576,304.642683,0.4392,Reversal,Up,pending,3,0
1765611240000,282.214491,284.245224,286.290569,0.1557,Reversal,Down,pending,3,1
1765619880000,255.634083,258.239355,260.871179,0.0499,Reversal,Down,pending,3,2
1765628520000,231.717219,234.612789,237.544542,0.0499,Reversal,Down,pending,3,3
1765637160000,263.828092,266.291355,268.777617,0.0499,Reversal,Up,pending,3,4
