time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415048000,307.964602,308.546568,309.129635,0.6828,Favorable,Up,settled,1,0
1766415948000,307.68076,308.709339,309.741356,0.6853,Favorable,Up,settled,1,1
1766417748000,307.49411,308.948864,310.4105,0.6855,Favorable,Up,settled,1,2
1766420448000,307.406435,309.188574,310.981046,0.595,Favorable,Up,pending,1,3
1766421960000,307.538961,308.872196,310.211211,0.5391,Favorable,Down,pending,1,4
1766423400000,307.416338,309.33249,312.306701,0.6866,Favorable,Up,pending,2,0
1766432040000,307.943982,310.312895,313.000248,0.6894,Favorable,Up,pending,2,1
1766440680000,308.952957,311.760313,314.305603,0.6901,Favorable,Up,pending,2,2
1766449320000,310.064953,313.214483,315.367833,0.5972,Favorable,Up,pending,2,3
1766457960000,308.614808,311.296406,313.924464,0.5411,Favorable,Down,pending,2,4
1766466600000,307.373265,309.390075,311.420118,0.6933,Favorable,Down,pending,3,0
1766475240000,307.775455,311.354357,314.974875,0.7128,Certain,Up,pending,3,1
1766483880000,309.169215,314.265683,319.446164,0.7326,Certain,Up,pending,3,2
1766492520000,310.915524,317.204233,323.62014,0.7346,Certain,Up,pending,3,3
1766501160000,308.670838,313.331109,318.06174,0.7376,Certain,Down,pending,3,4
