time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,303.95206,304.996239,306.044006,0.6884,Favorable,Up,settled,1,0
1766156748000,303.906608,305.754631,307.613892,0.6948,Favorable,Up,settled,1,1
1766158548000,304.253566,306.873341,309.515673,0.6953,Favorable,Up,settled,1,2
1766161248000,304.778945,307.996143,311.247303,0.5988,Favorable,Up,settled,1,3
1766162760000,304.115793,306.514909,308.932951,0.5417,Favorable,Down,settled,1,4
1766164200000,305.207306,308.671796,314.30964,0.6998,Favorable,Up,settled,2,0
1766172840000,308.974599,313.305708,314.70208,0.7082,Ideal,Up,pending,2,1
1766181480000,315.027812,317.802349,320.246956,0.7161,Ideal,Up,pending,2,2
1766190120000,320.474174,321.387342,327.341987,0.6075,Favorable,Up,pending,2,3
1766198760000,313.050504,316.875098,318.009186,0.5497,Favorable,Down,pending,2,4
1766207400000,305.293956,308.942472,312.634591,0.7149,Certain,Down,pending,3,0
1766216040000,311.673371,318.28805,325.043114,0.762,Certain,Up,pending,3,1
1766224680000,322.816121,332.547541,342.572319,0.8058,Certain,Up,pending,3,2
1766233320000,335.034665,347.445866,360.316834,0.8106,Certain,Up,pending,3,3
1766241960000,319.110692,327.916335,336.964963,0.8177,Certain,Down,pending,3,4
