time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810248000,309.059648,309.582581,310.106398,0.67,Favorable,Down,settled,1,0
1765811148000,308.283202,309.205902,310.131364,0.6634,Favorable,Down,settled,1,1
1765812948000,307.35104,308.652795,309.960064,0.6629,Favorable,Down,settled,1,2
1765815648000,306.509966,308.100677,309.699644,0.5866,Favorable,Down,settled,1,3
1765817160000,307.635709,308.829681,310.028288,0.5333,Favorable,Up,settled,1,4
1765818600000,306.062145,307.769881,310.171668,0.6758,Favorable,Down,settled,2,0
1765827240000,303.440445,305.529865,311.747506,0.6706,Favorable,Down,pending,2,1
1765835880000,299.826826,302.265307,312.134883,0.6696,Favorable,Down,pending,2,2
1765844520000,296.341583,299.03563,312.302329,0.5896,Favorable,Down,pending,2,3
1765853160000,300.96545,303.306152,312.043952,0.6086,Favorable,Up,pending,2,4
1765861800000,305.841293,307.637662,309.444582,0.6443,Favorable,Up,pending,3,0
1765870440000,300.053364,303.175851,306.330833,0.59,Favorable,Down,pending,3,1
1765879080000,292.418888,296.731653,301.108024,0.5294,Favorable,Down,pending,3,2
1765887720000,285.263142,290.42443,295.679101,0.5246,Favorable,Down,pending,3,3
1765896360000,294.796342,298.778752,302.814961,0.5163,Favorable,Up,pending,3,4
