time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291908000,154.624469,154.761982,154.899618,0.6932,Favorable,Up,settled,1,0
1765292808000,154.671808,154.915057,155.158688,0.7029,Ideal,Up,settled,1,1
1765294608000,154.796047,155.14044,155.485601,0.7036,Ideal,Up,settled,1,2
1765297308000,154.943849,155.366152,155.789606,0.602,Favorable,Up,settled,1,3
1765298820000,154.752757,155.068282,155.38445,0.5439,Favorable,Down,settled,1,4
1765300260000,155.047441,155.501737,156.258372,0.7037,Ideal,Up,settled,2,0
1765308900000,155.863444,156.210651,156.426856,0.716,Ideal,Up,settled,2,1
1765317540000,156.687544,157.126676,157.797333,0.725,Ideal,Up,pending,2,2
1765326180000,157.107599,158.424138,159.179817,0.6134,Favorable,Up,pending,2,3
1765334820000,156.543507,156.717765,157.357479,0.5517,Favorable,Down,pending,2,4
1765343460000,155.077724,155.556004,156.035759,0.733,Certain,Down,pending,3,0
1765352100000,156.557827,157.412394,158.271625,0.799,Certain,Up,pending,3,1
1765360740000,158.954274,160.182699,161.420618,0.8548,Certain,Up,pending,3,2
1765369380000,161.472096,163.001759,164.545913,0.8599,Certain,Up,pending,3,3
1765378020000,158.170976,159.290938,160.418829,0.8675,Certain,Down,pending,3,4
