time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,156.525679,156.678621,156.831712,0.7273,Ideal,Up,settled,1,0
1765465548000,157.011717,157.283023,157.554798,0.7585,Ideal,Up,settled,1,1
1765467348000,157.790363,158.176089,158.562758,0.7608,Ideal,Up,settled,1,2
1765470048000,158.599257,159.074225,159.550616,0.6257,Favorable,Up,pending,1,3
1765471560000,157.536838,157.889757,158.243468,0.5604,Favorable,Down,pending,1,4
1765473000000,159.103316,159.615553,160.67788,0.6942,Favorable,Up,pending,2,0
1765481640000,159.816409,162.699509,163.345758,0.7126,Ideal,Up,pending,2,1
1765490280000,161.005642,168.201388,168.990295,0.7181,Ideal,Up,pending,2,2
1765498920000,162.137629,173.918255,174.829884,0.6063,Favorable,Up,pending,2,3
1765507560000,160.633966,166.416678,167.163138,0.5462,Favorable,Down,pending,2,4
1765516200000,159.292779,159.8326,160.37425,0.8404,Certain,Down,pending,3,0
1765524840000,166.392343,167.390448,168.394541,0.9499,Certain,Up,pending,3,1
1765533480000,177.650034,179.158939,180.68066,0.9499,Certain,Up,pending,3,2
1765542120000,189.778747,191.75482,193.75147,0.9499,Certain,Up,pending,3,3
1765550760000,173.95201,175.305678,176.66988,0.9499,Certain,Down,pending,3,4
