time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155908000,154.646193,154.775132,154.904179,0.6282,Favorable,Down,settled,1,0
1766156808000,154.050089,154.277218,154.504682,0.5902,Favorable,Down,settled,1,1
1766158608000,153.228307,153.5479,153.868159,0.5873,Favorable,Down,pending,1,2
1766161308000,152.432552,152.82203,153.212503,0.56,Favorable,Down,pending,1,3
1766162820000,153.487524,153.780906,154.074848,0.5152,Favorable,Up,pending,1,4
1766164260000,151.970722,152.388156,152.784622,0.6712,Favorable,Down,pending,2,0
1766172900000,148.965511,149.470302,153.900887,0.6562,Favorable,Down,pending,2,1
1766181540000,144.701554,145.280527,153.402487,0.6544,Favorable,Down,pending,2,2
1766190180000,140.579606,141.208195,152.852528,0.5852,Favorable,Down,pending,2,3
1766198820000,146.049454,146.608317,153.569825,0.6059,Favorable,Up,pending,2,4
1766207460000,151.776131,152.214951,152.65504,0.4776,Reversal,Up,pending,3,0
1766216100000,145.696198,146.441682,147.190979,0.2117,Reversal,Down,pending,3,1
1766224740000,137.352039,138.346985,139.349137,0.0678,Reversal,Down,pending,3,2
1766233380000,129.549464,130.699729,131.860208,0.0633,Reversal,Down,pending,3,3
1766242020000,139.958476,140.887383,141.822454,0.055,Reversal,Up,pending,3,4
