time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415108000,155.52519,155.753198,155.981541,0.67,Favorable,Down,settled,1,0
1766416008000,155.187702,155.590119,155.99358,0.6635,Favorable,Down,settled,1,1
1766417808000,154.782685,155.350608,155.920615,0.663,Favorable,Down,settled,1,2
1766420508000,154.41726,155.111465,155.808791,0.5867,Favorable,Down,pending,1,3
1766422020000,154.906365,155.427211,155.949809,0.5333,Favorable,Up,pending,1,4
1766423460000,154.222749,154.968156,156.01612,0.6758,Favorable,Down,pending,2,0
1766432100000,153.084144,153.997161,156.700636,0.6707,Favorable,Down,pending,2,1
1766440740000,151.513036,152.580268,156.871066,0.6696,Favorable,Down,pending,2,2
1766449380000,149.995484,151.176412,156.945701,0.5896,Favorable,Down,pending,2,3
1766458020000,152.008327,153.03225,156.830917,0.6086,Favorable,Up,pending,2,4
1766466660000,154.126713,154.91087,155.699016,0.6445,Favorable,Up,pending,3,0
1766475300000,151.609451,152.975679,154.354219,0.5905,Favorable,Down,pending,3,1
1766483940000,148.280407,150.173641,152.091047,0.5302,Favorable,Down,pending,3,2
1766492580000,145.149906,147.422927,149.731543,0.5254,Favorable,Down,pending,3,3
1766501220000,149.318268,151.064663,152.831484,0.517,Favorable,Up,pending,3,4
