time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069508000,155.057721,155.186434,155.315254,0.6721,Favorable,Down,settled,1,0
1766070408000,154.887774,155.115132,155.342823,0.667,Favorable,Down,settled,1,1
1766072208000,154.689116,155.010334,155.332219,0.6667,Favorable,Down,settled,1,2
1766074908000,154.512554,154.905607,155.29966,0.588,Favorable,Down,settled,1,3
1766076420000,154.749371,155.043861,155.338912,0.5342,Favorable,Up,settled,1,4
1766077860000,154.420512,154.842805,155.444803,0.6765,Favorable,Down,settled,2,0
1766086500000,153.897223,154.416425,155.792713,0.6725,Favorable,Down,pending,2,1
1766095140000,153.18133,153.791528,155.919331,0.6715,Favorable,Down,pending,2,2
1766103780000,152.490322,153.16916,155.992027,0.5902,Favorable,Down,pending,2,3
1766112420000,153.406793,153.991219,155.886914,0.609,Favorable,Up,pending,2,4
1766121060000,154.373329,154.817691,155.263332,0.6525,Favorable,Up,pending,3,0
1766129700000,153.185897,153.966244,154.750567,0.6111,Favorable,Down,pending,3,1
1766138340000,151.629102,152.722616,153.824015,0.565,Favorable,Down,pending,3,2
1766146980000,150.161645,151.489032,152.828152,0.5609,Favorable,Down,pending,3,3
1766155620000,152.114353,153.11948,154.131249,0.5542,Favorable,Up,pending,3,4
