time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983108000,156.214168,156.373418,156.53283,0.727,Ideal,Up,settled,1,0
1765984008000,156.716232,156.998763,157.281804,0.7581,Ideal,Up,settled,1,1
1765985808000,157.521172,157.922934,158.325721,0.7603,Ideal,Up,settled,1,2
1765988508000,158.357735,158.852546,159.348902,0.6255,Favorable,Up,settled,1,3
1765990020000,157.25904,157.626609,157.995037,0.5603,Favorable,Down,settled,1,4
1765991460000,158.879236,159.412937,160.518064,0.6942,Favorable,Up,settled,2,0
1766000100000,159.627802,162.602499,163.276386,0.7126,Ideal,Up,pending,2,1
1766008740000,160.861157,168.305009,169.128666,0.7181,Ideal,Up,pending,2,2
1766017380000,162.035128,174.237752,175.190708,0.6063,Favorable,Up,pending,2,3
1766026020000,160.475704,166.454434,167.233467,0.5462,Favorable,Down,pending,2,4
1766034660000,159.075181,159.637647,160.202102,0.8397,Certain,Down,pending,3,0
1766043300000,166.427524,167.4692,168.517397,0.9499,Certain,Up,pending,3,1
1766051940000,178.110863,179.689474,181.282076,0.9499,Certain,Up,pending,3,2
1766060580000,190.729041,192.801464,194.896406,0.9499,Certain,Up,pending,3,3
1766069220000,174.269859,175.684957,177.111545,0.9499,Certain,Down,pending,3,4
