time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810308000,156.884455,157.036397,157.188485,0.6307,Favorable,Down,settled,1,0
1765811208000,156.210163,156.477705,156.745705,0.5947,Favorable,Down,settled,1,1
1765813008000,155.283459,155.659709,156.03687,0.5919,Favorable,Down,settled,1,2
1765815708000,154.387712,154.845988,155.305626,0.5616,Favorable,Down,pending,1,3
1765817220000,155.575549,155.921001,156.267221,0.5163,Favorable,Up,pending,1,4
1765818660000,153.868786,154.359799,154.839361,0.6713,Favorable,Down,pending,2,0
1765827300000,150.501432,151.093954,156.103288,0.6566,Favorable,Down,pending,2,1
1765835940000,145.738827,146.416344,155.5571,0.6549,Favorable,Down,pending,2,2
1765844580000,141.15021,141.883545,154.950213,0.5853,Favorable,Down,pending,2,3
1765853220000,147.242581,147.897205,155.741126,0.606,Favorable,Up,pending,2,4
1765861860000,153.649649,154.165752,154.683588,0.4881,Reversal,Up,pending,3,0
1765870500000,146.838253,147.711282,148.589501,0.2295,Reversal,Down,pending,3,1
1765879140000,137.549108,138.707074,139.874789,0.0794,Reversal,Down,pending,3,2
1765887780000,128.921237,130.251747,131.595987,0.0747,Reversal,Down,pending,3,3
1765896420000,140.443793,141.527042,142.618645,0.0658,Reversal,Up,pending,3,4
