time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551108000,158.405818,158.472566,158.539342,0.7485,Ideal,Up,settled,1,0
1765552008000,158.742954,158.861219,158.979572,0.7911,Ideal,Up,settled,1,1
1765553808000,159.26667,159.434499,159.602505,0.7941,Ideal,Up,settled,1,2
1765556508000,159.803583,160.009848,160.21638,0.6408,Favorable,Up,settled,1,3
1765558020000,159.097177,159.250825,159.404621,0.5711,Favorable,Down,pending,1,4
1765559460000,160.133864,160.356054,160.875258,0.6925,Favorable,Up,pending,2,0
1765568100000,160.271965,162.452167,162.7302,0.7116,Ideal,Up,pending,2,1
1765576740000,160.971923,165.950286,166.285594,0.7161,Ideal,Up,pending,2,2
1765585380000,161.646516,169.535899,169.918667,0.6051,Favorable,Up,pending,2,3
1765594020000,160.751852,164.820992,165.139497,0.5454,Favorable,Down,pending,2,4
1765602660000,160.260695,160.494745,160.729137,0.8886,Certain,Down,pending,3,0
1765611300000,164.856476,165.282325,165.709275,0.9499,Certain,Up,pending,3,1
1765619940000,171.95502,172.58353,173.214338,0.9499,Certain,Up,pending,3,2
1765628580000,179.403821,180.20726,181.014297,0.9499,Certain,Up,pending,3,3
1765637220000,169.644507,170.212719,170.782835,0.9499,Certain,Down,pending,3,4
