time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,154.19479,154.393592,154.59265,0.6673,Favorable,Down,settled,1,0
1765379208000,153.85929,154.210134,154.561778,0.6588,Favorable,Down,settled,1,1
1765381008000,153.445671,153.940739,154.437405,0.6582,Favorable,Down,settled,1,2
1765383708000,153.066761,153.671815,154.279261,0.5849,Favorable,Down,settled,1,3
1765385220000,153.572842,154.026894,154.482289,0.5321,Favorable,Up,pending,1,4
1765386660000,152.861074,153.510686,154.403893,0.675,Favorable,Down,pending,2,0
1765395300000,151.62442,152.419481,155.075204,0.6685,Favorable,Down,pending,2,1
1765403940000,149.900588,150.828843,155.162461,0.6674,Favorable,Down,pending,2,2
1765412580000,148.22889,149.254805,155.166312,0.5889,Favorable,Down,pending,2,3
1765421220000,150.445108,151.336033,155.14707,0.6081,Favorable,Up,pending,2,4
1765429860000,152.762923,153.446282,154.132698,0.634,Favorable,Up,pending,3,0
1765438500000,150.083671,151.272541,152.470828,0.563,Favorable,Down,pending,3,1
1765447140000,146.487956,148.131679,149.793845,0.4843,Reversal,Down,pending,3,2
1765455780000,143.087153,145.056029,147.051998,0.4781,Reversal,Down,pending,3,3
1765464420000,147.612243,149.129594,150.662542,0.4675,Reversal,Up,pending,3,4
