time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464708000,483.810149,484.211325,484.612834,0.6608,Favorable,Down,settled,1,0
1765465608000,482.932761,483.640886,484.350049,0.6475,Favorable,Down,settled,1,1
1765467408000,481.803824,482.803226,483.804701,0.6465,Favorable,Down,settled,1,2
1765470108000,480.745408,481.967016,483.191729,0.5807,Favorable,Down,settled,1,3
1765471620000,482.154565,483.071119,483.989416,0.5292,Favorable,Up,settled,1,4
1765473060000,480.154333,481.465986,483.172133,0.6736,Favorable,Down,settled,2,0
1765481700000,476.46705,478.072764,484.888325,0.6646,Favorable,Down,settled,2,1
1765490340000,471.25093,473.126127,484.768644,0.6632,Favorable,Down,settled,2,2
1765498980000,466.157737,468.230674,484.481381,0.5876,Favorable,Down,settled,2,3
1765507620000,472.90381,474.703457,484.83214,0.6073,Favorable,Up,settled,2,4
1765516260000,479.885869,481.26572,482.649538,0.608,Favorable,Up,settled,3,0
1765524900000,472.103658,474.506004,476.920574,0.4954,Reversal,Down,settled,3,1
1765533540000,461.413347,464.737342,468.085283,0.376,Reversal,Down,settled,3,2
1765542180000,451.185764,455.169788,459.188992,0.367,Reversal,Down,settled,3,3
1765550820000,464.773476,467.841233,470.929238,0.3517,Reversal,Up,pending,3,4
