time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896708000,484.158278,485.065999,485.975423,0.6891,Favorable,Up,settled,1,0
1765897608000,484.174922,485.780772,487.391948,0.6961,Favorable,Up,settled,1,1
1765899408000,484.559442,486.833821,489.118875,0.6966,Favorable,Up,pending,1,2
1765902108000,485.099049,487.889153,490.695305,0.5993,Favorable,Up,pending,1,3
1765903620000,484.413132,486.496597,488.589023,0.542,Favorable,Down,pending,1,4
1765905060000,485.521029,488.52345,493.403805,0.7004,Ideal,Up,pending,2,0
1765913700000,489.125614,492.858595,493.635705,0.711,Ideal,Up,pending,2,1
1765922340000,494.842831,496.370575,499.303789,0.7185,Ideal,Up,pending,2,2
1765930980000,498.730595,500.786659,505.833269,0.6093,Favorable,Up,pending,2,3
1765939620000,492.982446,495.551979,497.232209,0.5506,Favorable,Down,pending,2,4
1765948260000,485.6162,488.7774,491.959178,0.7177,Certain,Down,pending,3,0
1765956900000,491.81693,497.490686,503.229897,0.7677,Certain,Up,pending,3,1
1765965540000,502.371661,510.587302,518.937298,0.8137,Certain,Up,pending,3,2
1765974180000,513.72049,524.02869,534.543732,0.8183,Certain,Up,pending,3,3
1765982820000,498.886849,506.359301,513.943678,0.8252,Certain,Down,pending,3,4
