time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291908000,478.542945,478.943121,479.343632,0.6657,Favorable,Down,settled,1,0
1765292808000,477.818447,478.525021,479.23264,0.6561,Favorable,Down,settled,1,1
1765294608000,476.913173,477.910832,478.910577,0.6553,Favorable,Down,settled,1,2
1765297308000,476.077408,477.29743,478.520579,0.5839,Favorable,Down,settled,1,3
1765298820000,477.192462,478.107286,479.023865,0.5314,Favorable,Up,settled,1,4
1765300260000,475.619465,476.929767,478.705255,0.6745,Favorable,Down,settled,2,0
1765308900000,472.830161,474.43716,480.143778,0.6674,Favorable,Down,settled,2,1
1765317540000,468.91345,470.795207,480.246981,0.6661,Favorable,Down,pending,2,2
1765326180000,465.095414,467.181211,480.182672,0.5885,Favorable,Down,pending,2,3
1765334820000,470.153193,471.95758,480.239127,0.6078,Favorable,Up,pending,2,4
1765343460000,475.404204,476.782782,478.165357,0.6275,Favorable,Up,pending,3,0
1765352100000,469.403207,471.812127,474.23341,0.5462,Favorable,Down,pending,3,1
1765360740000,461.24525,464.596325,467.971747,0.4567,Reversal,Down,pending,3,2
1765369380000,453.452719,457.49088,461.565003,0.4493,Reversal,Down,pending,3,3
1765378020000,463.805866,466.893293,470.001273,0.437,Reversal,Up,pending,3,4
