time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983108000,483.377786,483.723323,484.069108,0.6822,Favorable,Up,settled,1,0
1765984008000,483.194005,483.80477,484.416307,0.6843,Favorable,Up,settled,1,1
1765985808000,483.06083,483.92457,484.789855,0.6845,Favorable,Up,settled,1,2
1765988508000,482.986489,484.0444,485.104628,0.5947,Favorable,Up,settled,1,3
1765990020000,483.094604,483.886231,484.679156,0.5388,Favorable,Down,settled,1,4
1765991460000,482.979056,484.116312,485.86575,0.6855,Favorable,Up,pending,2,0
1766000100000,483.202019,484.605598,486.301581,0.6881,Favorable,Up,pending,2,1
1766008740000,483.667227,485.326034,487.045834,0.6885,Favorable,Up,pending,2,2
1766017380000,484.191827,486.047541,487.645783,0.5966,Favorable,Up,pending,2,3
1766026020000,483.509465,485.095378,486.829365,0.5405,Favorable,Down,pending,2,4
1766034660000,482.948114,484.14508,485.345013,0.6911,Favorable,Down,pending,3,0
1766043300000,483.005979,485.124204,487.251718,0.7076,Certain,Up,pending,3,1
1766051940000,483.565874,486.56769,489.58814,0.7244,Certain,Up,pending,3,2
1766060580000,484.330634,488.015471,491.728343,0.7261,Certain,Up,pending,3,3
1766069220000,483.356003,486.105308,488.87025,0.7286,Certain,Down,pending,3,4
