time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069508000,481.357237,481.795283,482.233727,0.6714,Favorable,Down,settled,1,0
1766070408000,480.7567,481.530366,482.305278,0.6659,Favorable,Down,settled,1,1
1766072208000,480.048166,481.141048,482.236417,0.6655,Favorable,Down,pending,1,2
1766074908000,479.414966,480.752044,482.09285,0.5876,Favorable,Down,pending,1,3
1766076420000,480.263599,481.265595,482.269682,0.5339,Favorable,Up,pending,1,4
1766077860000,479.082375,480.518792,482.55663,0.6763,Favorable,Down,pending,2,0
1766086500000,477.17064,478.935681,483.781497,0.6719,Favorable,Down,pending,2,1
1766095140000,474.544377,476.617046,484.179639,0.6709,Favorable,Down,pending,2,2
1766103780000,472.00571,474.309637,484.394198,0.59,Favorable,Down,pending,2,3
1766112420000,475.372134,477.357785,484.079811,0.6088,Favorable,Up,pending,2,4
1766121060000,478.914097,480.425523,481.94172,0.65,Favorable,Up,pending,3,0
1766129700000,474.614063,477.26513,479.931005,0.6046,Favorable,Down,pending,3,1
1766138340000,468.946537,472.655222,476.393238,0.5539,Favorable,Down,pending,3,2
1766146980000,463.595495,468.089841,472.627757,0.5495,Favorable,Down,pending,3,3
1766155620000,470.714768,474.125527,477.561001,0.5422,Favorable,Up,pending,3,4
