time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,476.438669,476.865162,477.292036,0.6865,Favorable,Up,settled,1,0
1765379208000,476.355904,477.109972,477.865234,0.6915,Favorable,Up,settled,1,1
1765381008000,476.403348,477.470217,478.539475,0.6919,Favorable,Up,settled,1,2
1765383708000,476.523432,477.830733,479.14162,0.5975,Favorable,Up,settled,1,3
1765385220000,476.377252,477.354909,478.334572,0.5408,Favorable,Down,settled,1,4
1765386660000,476.641424,478.047173,480.279606,0.696,Favorable,Up,settled,2,0
1765395300000,477.783148,479.52157,480.554026,0.6996,Favorable,Up,settled,2,1
1765403940000,479.637402,481.689291,481.698066,0.7058,Ideal,Up,pending,2,2
1765412580000,481.572259,482.646981,483.88444,0.603,Favorable,Up,pending,2,3
1765421220000,479.032286,481.000515,481.352724,0.5462,Favorable,Down,pending,2,4
1765429860000,476.654063,478.133777,479.618084,0.7071,Certain,Down,pending,3,0
1765438500000,478.458832,481.087653,483.730918,0.7447,Certain,Up,pending,3,1
1765447140000,481.717482,485.464772,489.241211,0.781,Certain,Up,pending,3,2
1765455780000,485.25451,489.881715,494.553044,0.7844,Certain,Up,pending,3,3
1765464420000,480.634164,484.059778,487.509808,0.7897,Certain,Down,pending,3,4
