time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810308000,485.844273,486.015533,486.186853,0.5792,Favorable,Down,settled,1,0
1765811208000,484.452779,484.754701,485.05681,0.5039,Favorable,Down,settled,1,1
1765813008000,482.481177,482.906475,483.332148,0.4981,Reversal,Down,settled,1,2
1765815708000,480.546451,481.065296,481.5847,0.5299,Favorable,Down,settled,1,3
1765817220000,483.106856,483.497139,483.887738,0.4949,Reversal,Up,settled,1,4
1765818660000,479.407538,479.96396,480.212453,0.6701,Favorable,Down,settled,2,0
1765827300000,471.865929,472.541445,482.779024,0.6519,Favorable,Down,settled,2,1
1765835940000,461.054792,461.833999,481.242442,0.6499,Favorable,Down,pending,2,2
1765844580000,450.518404,451.369176,479.640201,0.5839,Favorable,Down,pending,2,3
1765853220000,464.48294,465.233718,481.744263,0.6052,Favorable,Up,pending,2,4
1765861860000,478.939048,479.524131,480.109929,0.2972,Reversal,Up,pending,3,0
1765870500000,463.80531,464.807388,465.811632,0.0499,Reversal,Down,pending,3,1
1765879140000,442.628592,443.981645,445.338834,0.0499,Reversal,Down,pending,3,2
1765887780000,422.506647,424.089001,425.67728,0.0499,Reversal,Down,pending,3,3
1765896420000,449.283728,450.542306,451.80441,0.0499,Reversal,Up,pending,3,4
