time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155908000,481.156964,481.570389,481.984169,0.6786,Favorable,Down,settled,1,0
1766156808000,480.819398,481.549965,482.281642,0.6781,Favorable,Down,settled,1,1
1766158608000,480.487143,481.519931,482.55494,0.6781,Favorable,Down,settled,1,2
1766161308000,480.225381,481.4899,482.757748,0.5923,Favorable,Down,settled,1,3
1766162820000,480.582872,481.529542,482.478077,0.5371,Favorable,Up,settled,1,4
1766164260000,480.112798,481.471882,483.50812,0.6807,Favorable,Up,pending,2,0
1766172900000,479.674235,481.349378,484.245541,0.6809,Favorable,Up,pending,2,1
1766181540000,479.193311,481.169281,484.961825,0.6806,Favorable,Up,pending,2,2
1766190180000,478.782923,480.989251,485.505122,0.5934,Favorable,Down,pending,2,3
1766198820000,479.336614,481.226905,484.758609,0.538,Favorable,Up,pending,2,4
1766207460000,480.034357,481.464675,482.899255,0.6774,Favorable,Down,pending,3,0
1766216100000,478.695402,481.219701,483.757312,0.6743,Favorable,Down,pending,3,1
1766224740000,477.296324,480.859672,484.449622,0.6707,Favorable,Down,pending,3,2
1766233380000,476.142623,480.499912,484.897075,0.6704,Favorable,Down,pending,3,3
1766242020000,477.707194,480.974852,484.264861,0.67,Favorable,Up,pending,3,4
