time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415168000,482.174796,482.540055,482.905591,0.6967,Favorable,Up,settled,1,0
1766416068000,482.404381,483.05057,483.697624,0.7088,Ideal,Up,settled,1,1
1766417868000,482.88729,483.802307,484.719058,0.7097,Ideal,Up,settled,1,2
1766420568000,483.433047,484.555215,485.679987,0.6044,Favorable,Up,pending,1,3
1766422080000,482.723348,483.561624,484.401356,0.5455,Favorable,Down,pending,1,4
1766423520000,483.800248,485.007522,487.066429,0.7049,Ideal,Up,pending,2,0
1766432160000,486.596487,486.748599,488.094425,0.7156,Ideal,Up,pending,2,1
1766440800000,488.168662,490.885477,492.669715,0.7264,Ideal,Up,pending,2,2
1766449440000,489.438176,495.276164,497.287893,0.612,Favorable,Up,pending,2,3
1766458080000,487.736953,489.499413,491.200975,0.5502,Favorable,Down,pending,2,4
1766466720000,483.917509,485.188562,486.462955,0.7453,Certain,Down,pending,3,0
1766475360000,489.110997,491.384328,493.668225,0.8231,Certain,Up,pending,3,1
1766484000000,497.367374,500.639763,503.933683,0.8839,Certain,Up,pending,3,2
1766492640000,505.989202,510.069529,514.18276,0.8892,Certain,Up,pending,3,3
1766501280000,494.677058,497.659212,500.659344,0.8969,Certain,Down,pending,3,4
