time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551108000,154.361197,154.44414,154.527127,0.7244,Ideal,Up,settled,1,0
1765552008000,154.604,154.750883,154.897907,0.7538,Ideal,Up,settled,1,1
1765553808000,154.994793,155.203084,155.411655,0.756,Ideal,Up,pending,1,2
1765556508000,155.400796,155.656606,155.912838,0.6235,Favorable,Up,pending,1,3
1765558020000,154.867502,155.058236,155.249206,0.5589,Favorable,Down,pending,1,4
1765559460000,155.653913,155.929355,156.489492,0.6945,Favorable,Up,pending,2,0
1765568100000,156.06546,157.453074,157.796767,0.7124,Ideal,Up,pending,2,1
1765576740000,156.672382,160.170887,160.583665,0.718,Ideal,Up,pending,2,2
1765585380000,157.246408,162.950525,163.419782,0.6062,Favorable,Up,pending,2,3
1765594020000,156.483182,159.29393,159.686544,0.5461,Favorable,Down,pending,2,4
1765602660000,155.748494,156.038589,156.329224,0.8311,Certain,Down,pending,3,0
1765611300000,159.273607,159.798409,160.324941,0.9438,Certain,Up,pending,3,1
1765619940000,164.724645,165.492752,166.264441,0.9499,Certain,Up,pending,3,2
1765628580000,170.416261,171.39001,172.369323,0.9499,Certain,Up,pending,3,3
1765637220000,162.952551,163.648824,164.348072,0.9499,Certain,Down,pending,3,4
