time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291908000,151.702686,151.901529,152.100632,0.658,Favorable,Down,settled,1,0
1765292808000,151.225338,151.575916,151.927307,0.6426,Favorable,Down,settled,1,1
1765294608000,150.604349,151.098342,151.593956,0.6415,Favorable,Down,settled,1,2
1765297308000,150.019385,150.622273,151.227583,0.5789,Favorable,Down,settled,1,3
1765298820000,150.79773,151.251002,151.705636,0.528,Favorable,Up,settled,1,4
1765300260000,149.690612,150.337351,151.160002,0.6732,Favorable,Down,settled,2,0
1765308900000,147.62712,148.414127,152.087847,0.6634,Favorable,Down,settled,2,1
1765317540000,144.719342,145.630461,151.965268,0.662,Favorable,Down,pending,2,2
1765326180000,141.900502,142.899005,151.759807,0.5873,Favorable,Down,pending,2,3
1765334820000,145.638661,146.515506,152.01697,0.6071,Favorable,Up,pending,2,4
1765343460000,149.543429,150.223534,150.906732,0.5971,Favorable,Up,pending,3,0
1765352100000,145.234916,146.404582,147.583668,0.4678,Reversal,Down,pending,3,1
1765360740000,139.374086,140.964135,142.572324,0.3348,Reversal,Down,pending,3,2
1765369380000,133.853203,135.725857,137.624711,0.3263,Reversal,Down,pending,3,3
1765378020000,141.206946,142.682715,144.173906,0.3112,Reversal,Up,pending,3,4
