time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810308000,155.356108,155.498024,155.64007,0.6426,Favorable,Down,settled,1,0
1765811208000,154.8513,155.101446,155.351997,0.6157,Favorable,Down,settled,1,1
1765813008000,154.167763,154.52008,154.873202,0.6136,Favorable,Down,settled,1,2
1765815708000,153.511122,153.940893,154.371867,0.5691,Favorable,Down,pending,1,3
1765817220000,154.382557,154.70588,155.02988,0.5213,Favorable,Up,pending,1,4
1765818660000,153.133538,153.594423,154.103071,0.6718,Favorable,Down,pending,2,0
1765827300000,150.69946,151.259019,155.060637,0.6587,Favorable,Down,pending,2,1
1765835940000,147.243386,147.888955,154.732618,0.657,Favorable,Down,pending,2,2
1765844580000,143.888953,144.593976,154.34647,0.5859,Favorable,Down,pending,2,3
1765853220000,148.33715,148.959125,154.846375,0.6063,Favorable,Up,pending,2,4
1765861860000,152.971444,153.456053,153.942199,0.5351,Favorable,Up,pending,3,0
1765870500000,147.995114,148.824931,149.6594,0.3209,Reversal,Down,pending,3,1
1765879140000,141.146612,142.267142,143.396568,0.1545,Reversal,Down,pending,3,2
1765887780000,134.687586,135.998315,137.321799,0.1467,Reversal,Down,pending,3,3
1765896420000,143.291327,144.33357,145.383395,0.1329,Reversal,Up,pending,3,4
