time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155908000,154.633229,154.835678,155.038393,0.6932,Favorable,Up,settled,1,0
1766156808000,154.702261,155.060484,155.419537,0.7029,Ideal,Up,settled,1,1
1766158608000,154.884231,155.391675,155.90078,0.7036,Ideal,Up,settled,1,2
1766161308000,155.100985,155.723572,156.348659,0.602,Favorable,Up,settled,1,3
1766162820000,154.820791,155.285617,155.751838,0.5439,Favorable,Down,pending,1,4
1766164260000,155.253056,155.923051,157.040673,0.7037,Ideal,Up,pending,2,0
1766172900000,156.453207,156.971295,157.2863,0.7161,Ideal,Up,pending,2,1
1766181540000,157.676149,158.317188,159.31276,0.7251,Ideal,Up,pending,2,2
1766190180000,158.297713,160.239091,161.365328,0.6135,Favorable,Up,pending,2,3
1766198820000,157.463172,157.713028,158.661468,0.5518,Favorable,Down,pending,2,4
1766207460000,155.297459,156.002914,156.711574,0.733,Certain,Down,pending,3,0
1766216100000,157.475955,158.742733,160.019702,0.7991,Certain,Up,pending,3,1
1766224740000,161.024619,162.859532,164.715354,0.8549,Certain,Up,pending,3,2
1766233380000,164.780441,167.083095,169.417926,0.8603,Certain,Up,pending,3,3
1766242020000,159.86188,161.530671,163.216883,0.8681,Certain,Down,pending,3,4
