time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983108000,154.453325,154.621492,154.789842,0.7123,Ideal,Up,settled,1,0
1765984008000,154.773852,155.071874,155.370469,0.7345,Ideal,Up,settled,1,1
1765985808000,155.313481,155.736585,156.160842,0.7361,Ideal,Up,settled,1,2
1765988508000,155.883888,156.404145,156.926139,0.6151,Favorable,Up,settled,1,3
1765990020000,155.136273,155.523568,155.91183,0.553,Favorable,Down,pending,1,4
1765991460000,156.245447,156.806054,157.866687,0.6967,Favorable,Up,pending,2,0
1766000100000,157.319693,158.863302,159.566561,0.7135,Ideal,Up,pending,2,1
1766008740000,158.302711,162.863291,163.714655,0.7203,Ideal,Up,pending,2,2
1766017380000,159.219548,166.994952,167.970583,0.6076,Favorable,Up,pending,2,3
1766026020000,157.99826,161.567954,162.375665,0.5471,Favorable,Down,pending,2,4
1766034660000,156.376514,156.967107,157.55993,0.7969,Certain,Down,pending,3,0
1766043300000,161.462886,162.542438,163.629207,0.9058,Certain,Up,pending,3,1
1766051940000,169.498281,171.103193,172.723301,0.9499,Certain,Up,pending,3,2
1766060580000,178.047879,180.114825,182.205765,0.9499,Certain,Up,pending,3,3
1766069220000,166.868267,168.315799,169.775888,0.9499,Certain,Down,pending,3,4
