time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069508000,154.267288,154.487668,154.708363,0.6424,Favorable,Down,settled,1,0
1766070408000,153.480488,153.868294,154.25708,0.6154,Favorable,Down,settled,1,1
1766072208000,152.417034,152.961959,153.508832,0.6133,Favorable,Down,settled,1,2
1766074908000,151.397765,152.060962,152.727064,0.569,Favorable,Down,settled,1,3
1766076420000,152.750952,153.251404,153.753495,0.5213,Favorable,Up,settled,1,4
1766077860000,150.812661,151.522913,152.306386,0.6719,Favorable,Down,settled,2,0
1766086500000,147.059722,147.914327,153.795579,0.6589,Favorable,Down,settled,2,1
1766095140000,141.789985,142.763118,153.281637,0.6573,Favorable,Down,pending,2,2
1766103780000,136.742337,137.791302,152.678428,0.586,Favorable,Down,pending,2,3
1766112420000,143.450181,144.391681,153.459649,0.6064,Favorable,Up,pending,2,4
1766121060000,150.561833,151.308227,152.058321,0.5357,Favorable,Up,pending,3,0
1766129700000,142.932129,144.187099,145.453087,0.3225,Reversal,Down,pending,3,1
1766138340000,132.668814,134.319159,135.990034,0.1563,Reversal,Down,pending,3,2
1766146980000,123.246253,125.126566,127.035566,0.1505,Reversal,Down,pending,3,3
1766155620000,135.853048,137.401118,138.966828,0.1383,Reversal,Up,pending,3,4
