time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415108000,154.23926,154.471642,154.704374,0.6473,Favorable,Down,settled,1,0
1766416008000,153.493878,153.902925,154.313063,0.6239,Favorable,Down,settled,1,1
1766417808000,152.495344,153.070379,153.647582,0.6221,Favorable,Down,settled,1,2
1766420508000,151.542171,152.242336,152.945736,0.5721,Favorable,Down,settled,1,3
1766422020000,152.808276,153.336303,153.866154,0.5234,Favorable,Up,pending,1,4
1766423460000,150.997609,151.747663,152.614627,0.6722,Favorable,Down,pending,2,0
1766432100000,147.521987,148.426239,154.034692,0.66,Favorable,Down,pending,2,1
1766440740000,142.640776,143.673403,153.615675,0.6585,Favorable,Down,pending,2,2
1766449380000,137.956455,139.07276,153.101577,0.5863,Favorable,Down,pending,2,3
1766458020000,144.179373,145.177514,153.764153,0.6066,Favorable,Up,pending,2,4
1766466660000,150.761936,151.550243,152.342672,0.555,Favorable,Up,pending,3,0
1766475300000,143.658098,144.988642,146.331509,0.3655,Reversal,Down,pending,3,1
1766483940000,134.092055,135.851792,137.634624,0.2018,Reversal,Down,pending,3,2
1766492580000,125.274263,127.290726,129.339646,0.195,Reversal,Down,pending,3,3
1766501220000,137.063469,138.711136,140.37861,0.1814,Reversal,Up,pending,3,4
