time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,150.592251,150.679662,150.767123,0.754,Ideal,Up,settled,1,0
1765379208000,151.077877,151.232932,151.388145,0.7993,Ideal,Up,settled,1,1
1765381008000,151.829839,152.050257,152.270994,0.8025,Ideal,Up,settled,1,2
1765383708000,152.600628,152.871999,153.143852,0.645,Favorable,Up,settled,1,3
1765385220000,151.586553,151.788233,151.990182,0.5741,Favorable,Down,settled,1,4
1765386660000,153.074545,153.367174,154.072686,0.6923,Favorable,Up,pending,2,0
1765395300000,153.196047,156.408338,156.777171,0.7116,Ideal,Up,pending,2,1
1765403940000,154.18437,161.480501,161.930085,0.7161,Ideal,Up,pending,2,2
1765412580000,155.141496,166.733632,167.252363,0.6052,Favorable,Up,pending,2,3
1765421220000,153.873015,159.837389,160.262987,0.5455,Favorable,Down,pending,2,4
1765429860000,153.257315,153.565693,153.874691,0.9004,Certain,Down,pending,3,0
1765438500000,159.90122,160.470432,161.04167,0.9499,Certain,Up,pending,3,1
1765447140000,170.33425,171.192392,172.054857,0.9499,Certain,Up,pending,3,2
1765455780000,181.510152,182.630748,183.758262,0.9499,Certain,Up,pending,3,3
1765464420000,166.915077,167.685627,168.459735,0.9499,Certain,Down,pending,3,4
