time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896708000,154.25538,154.456063,154.657008,0.6595,Favorable,Down,settled,1,0
1765897608000,153.796759,154.150643,154.505342,0.6453,Favorable,Down,settled,1,1
1765899408000,153.203816,153.702592,154.202992,0.6442,Favorable,Down,settled,1,2
1765902108000,152.646968,153.255844,153.867148,0.5799,Favorable,Down,settled,1,3
1765903620000,153.388203,153.845827,154.304816,0.5287,Favorable,Up,settled,1,4
1765905060000,152.335159,152.988418,153.830232,0.6734,Favorable,Down,settled,2,0
1765913700000,150.38652,151.182258,154.724935,0.6641,Favorable,Down,pending,2,1
1765922340000,147.64222,148.564805,154.635393,0.6627,Favorable,Down,pending,2,2
1765930980000,144.980109,145.992667,154.462073,0.5875,Favorable,Down,pending,2,3
1765939620000,148.50996,149.397421,154.676652,0.6072,Favorable,Up,pending,2,4
1765948260000,152.194577,152.881579,153.571682,0.6032,Favorable,Up,pending,3,0
1765956900000,148.109183,149.293089,150.48646,0.4831,Reversal,Down,pending,3,1
1765965540000,142.554183,144.168347,145.800789,0.3575,Reversal,Down,pending,3,2
1765974180000,137.312852,139.219521,141.152665,0.3491,Reversal,Down,pending,3,3
1765982820000,144.292093,145.78883,147.301093,0.3343,Reversal,Up,pending,3,4
