time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983108000,141.597568,141.813982,142.030726,0.653,Favorable,Down,settled,1,0
1765984008000,140.996017,141.377184,141.759381,0.6339,Favorable,Down,settled,1,1
1765985808000,140.200966,140.737278,141.275641,0.6324,Favorable,Down,settled,1,2
1765988508000,139.446676,140.100268,140.756922,0.5757,Favorable,Down,settled,1,3
1765990020000,140.449402,140.941732,141.435788,0.5258,Favorable,Up,settled,1,4
1765991460000,139.018914,139.719446,140.572678,0.6727,Favorable,Down,settled,2,0
1766000100000,136.309563,137.15717,141.729781,0.6617,Favorable,Down,pending,2,1
1766008740000,132.501129,133.474232,141.475275,0.6602,Favorable,Down,pending,2,2
1766017380000,128.832619,129.890187,141.13125,0.5868,Favorable,Down,pending,2,3
1766026020000,133.702879,134.641883,141.570226,0.6068,Favorable,Up,pending,2,4
1766034660000,138.830992,139.567408,140.30773,0.5775,Favorable,Up,pending,3,0
1766043300000,133.24341,134.49537,135.759093,0.4189,Reversal,Down,pending,3,1
1766051940000,125.695924,127.369416,129.065189,0.2671,Reversal,Down,pending,3,2
1766060580000,118.682884,120.621016,122.590798,0.2594,Reversal,Down,pending,3,3
1766069220000,128.046061,129.607655,131.188294,0.2446,Reversal,Up,pending,3,4
