time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,147.740893,147.851962,147.963115,0.7253,Ideal,Up,pending,1,0
1765379208000,148.074534,148.27138,148.468487,0.7553,Ideal,Up,pending,1,1
1765381008000,148.610866,148.890333,149.170325,0.7575,Ideal,Up,pending,1,2
1765383708000,149.168237,149.511869,149.856292,0.6242,Favorable,Up,pending,1,3
1765385220000,148.436173,148.691987,148.948242,0.5594,Favorable,Down,pending,1,4
1765386660000,149.515763,149.886036,150.643858,0.6944,Favorable,Up,pending,2,0
1765395300000,150.05753,151.990982,152.455322,0.7125,Ideal,Up,pending,2,1
1765403940000,150.887182,155.752083,156.313906,0.7181,Ideal,Up,pending,2,2
1765412580000,151.673847,159.626692,160.270149,0.6062,Favorable,Up,pending,2,3
1765421220000,150.628295,154.53554,155.068651,0.5462,Favorable,Down,pending,2,4
1765429860000,149.645886,150.035964,150.42706,0.8342,Certain,Down,pending,3,0
1765438500000,154.511064,155.223764,155.93975,0.9467,Certain,Up,pending,3,1
1765447140000,162.121934,163.1805,164.245978,0.9499,Certain,Up,pending,3,2
1765455780000,170.183163,171.545098,172.917932,0.9499,Certain,Up,pending,3,3
1765464420000,159.635887,160.590941,161.55171,0.9499,Certain,Down,pending,3,4
