time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896708000,142.347714,142.831819,143.317571,0.7056,Ideal,Up,settled,1,0
1765897608000,143.000277,143.861108,144.72712,0.7236,Ideal,Up,settled,1,1
1765899408000,144.159461,145.388256,146.627526,0.725,Ideal,Up,settled,1,2
1765902108000,145.412127,146.931616,148.466983,0.6106,Favorable,Up,settled,1,3
1765903620000,143.775006,144.897813,146.029389,0.5499,Favorable,Down,settled,1,4
1765905060000,146.222399,147.865485,150.873801,0.6992,Favorable,Up,pending,2,0
1765913700000,149.765177,152.26232,154.375153,0.7148,Ideal,Up,pending,2,1
1765922340000,152.279478,161.818569,164.472377,0.7233,Ideal,Up,pending,2,2
1765930980000,154.616767,172.074087,175.230031,0.6095,Favorable,Up,pending,2,3
1765939620000,151.502597,158.68326,161.171403,0.5484,Favorable,Down,pending,2,4
1765948260000,146.507453,148.240693,149.994438,0.7782,Certain,Down,pending,3,0
1765956900000,158.255698,161.580374,164.974897,0.8799,Certain,Up,pending,3,1
1765965540000,178.094478,183.408623,188.881335,0.9414,Certain,Up,pending,3,2
1765974180000,200.822218,208.185697,215.81917,0.9482,Certain,Up,pending,3,3
1765982820000,171.437779,176.120449,180.931022,0.9499,Certain,Down,pending,3,4
