time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810308000,143.263178,143.404473,143.545907,0.6587,Favorable,Down,settled,1,0
1765811208000,142.931193,143.180485,143.430212,0.6438,Favorable,Down,pending,1,1
1765813008000,142.500111,142.851727,143.20421,0.6427,Favorable,Down,pending,1,2
1765815708000,142.094192,142.523724,142.954554,0.5793,Favorable,Down,pending,1,3
1765817220000,142.634316,142.956848,143.280108,0.5283,Favorable,Up,pending,1,4
1765818660000,141.866255,142.327284,142.916483,0.6733,Favorable,Down,pending,2,0
1765827300000,140.435598,140.998651,143.562617,0.6636,Favorable,Down,pending,2,1
1765835940000,138.411992,139.067277,143.486453,0.6622,Favorable,Down,pending,2,2
1765844580000,136.440458,137.162358,143.351345,0.5873,Favorable,Down,pending,2,3
1765853220000,139.052844,139.682421,143.519693,0.6071,Favorable,Up,pending,2,4
1765861860000,141.763857,142.248783,142.735368,0.5996,Favorable,Up,pending,3,0
1765870500000,138.765174,139.605379,140.450671,0.4739,Reversal,Down,pending,3,1
1765879140000,134.652537,135.806994,136.97135,0.3437,Reversal,Down,pending,3,2
1765887780000,130.737827,132.111957,133.500529,0.3345,Reversal,Down,pending,3,3
1765896420000,135.943257,137.011097,138.087324,0.3188,Reversal,Up,pending,3,4
