time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551108000,146.156696,146.31015,146.463765,0.6577,Favorable,Down,settled,1,0
1765552008000,145.785105,146.055795,146.326988,0.6422,Favorable,Down,settled,1,1
1765553808000,145.300858,145.682547,146.065238,0.641,Favorable,Down,pending,1,2
1765556508000,144.844113,145.310252,145.777892,0.5787,Favorable,Down,pending,1,3
1765558020000,145.451734,145.801883,146.152874,0.5279,Favorable,Up,pending,1,4
1765559460000,144.587094,145.087333,145.721586,0.6732,Favorable,Down,pending,2,0
1765568100000,142.970242,143.58052,146.443297,0.6633,Favorable,Down,pending,2,1
1765576740000,140.68388,141.393001,146.344242,0.6618,Favorable,Down,pending,2,2
1765585380000,138.458832,139.23881,146.181224,0.5872,Favorable,Down,pending,2,3
1765594020000,141.40771,142.089357,146.385566,0.6071,Favorable,Up,pending,2,4
1765602660000,144.472127,144.99826,145.52631,0.5958,Favorable,Up,pending,3,0
1765611300000,141.092531,142.002124,142.917582,0.4644,Reversal,Down,pending,3,1
1765619940000,136.462339,137.708143,138.96532,0.3298,Reversal,Down,pending,3,2
1765628580000,132.06586,133.544006,135.038697,0.3207,Reversal,Down,pending,3,3
1765637220000,137.914389,139.067898,140.231056,0.3049,Reversal,Up,pending,3,4
