time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155908000,144.338747,144.670008,145.002029,0.7211,Ideal,Up,settled,1,0
1766156808000,145.213095,145.802754,146.394808,0.7487,Ideal,Up,settled,1,1
1766158608000,146.641873,147.484689,148.33235,0.7507,Ideal,Up,pending,1,2
1766161308000,148.142556,149.186027,150.236848,0.6215,Favorable,Up,pending,1,3
1766162820000,146.174562,146.94437,147.718232,0.5575,Favorable,Down,pending,1,4
1766164260000,149.087128,150.216236,152.484625,0.6952,Favorable,Up,pending,2,0
1766172900000,150.91287,155.954933,157.412861,0.7135,Ideal,Up,pending,2,1
1766181540000,153.282703,166.785151,168.627139,0.7197,Ideal,Up,pending,2,2
1766190180000,155.540878,178.437146,180.640336,0.6073,Favorable,Up,pending,2,3
1766198820000,152.542264,163.230477,164.954265,0.5469,Favorable,Down,pending,2,4
1766207460000,149.438875,150.630308,151.83124,0.8261,Certain,Down,pending,3,0
1766216100000,163.103173,165.408963,167.74735,0.9396,Certain,Up,pending,3,1
1766224740000,186.08511,189.816324,193.622354,0.9499,Certain,Up,pending,3,2
1766233380000,212.592729,217.825179,223.186413,0.9499,Certain,Up,pending,3,3
1766242020000,178.362511,181.637582,184.97279,0.9499,Certain,Down,pending,3,4
