time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415108000,144.959706,145.141929,145.324381,0.7085,Ideal,Up,settled,1,0
1766416008000,145.249036,145.571963,145.895607,0.7282,Ideal,Up,settled,1,1
1766417808000,145.748214,146.206681,146.66659,0.7297,Ideal,Up,settled,1,2
1766420508000,146.280412,146.844167,147.410094,0.6125,Favorable,Up,pending,1,3
1766422020000,145.583608,146.003271,146.424143,0.5512,Favorable,Down,pending,1,4
1766423460000,146.620498,147.227992,148.350367,0.6979,Favorable,Up,pending,2,0
1766432100000,147.864749,149.102486,149.864742,0.7139,Ideal,Up,pending,2,1
1766440740000,148.844469,152.905205,153.82834,0.7214,Ideal,Up,pending,2,2
1766449380000,149.752149,156.838473,157.896767,0.6082,Favorable,Up,pending,2,3
1766458020000,148.541956,151.673021,152.548714,0.5475,Favorable,Down,pending,2,4
1766466660000,146.741813,147.381802,148.024583,0.7851,Certain,Down,pending,3,0
1766475300000,151.537799,152.708083,153.887404,0.8896,Certain,Up,pending,3,1
1766483940000,159.151537,160.892497,162.652502,0.9492,Certain,Up,pending,3,2
1766492580000,167.271786,169.515557,171.789425,0.9499,Certain,Up,pending,3,3
1766501220000,156.65696,158.226852,159.812476,0.9499,Certain,Down,pending,3,4
