time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069508000,141.062034,141.282033,141.502375,0.6733,Favorable,Down,settled,1,0
1766070408000,140.791763,141.180157,141.569622,0.6691,Favorable,Down,settled,1,1
1766072208000,140.482095,141.030472,141.58099,0.6687,Favorable,Down,settled,1,2
1766074908000,140.21033,140.880946,141.55477,0.5888,Favorable,Down,pending,1,3
1766076420000,140.575506,141.078354,141.583001,0.5348,Favorable,Up,pending,1,4
1766077860000,140.071029,140.791307,141.830546,0.6771,Favorable,Down,pending,2,0
1766086500000,139.299335,140.18327,142.390501,0.6738,Favorable,Down,pending,2,1
1766095140000,138.257683,139.293865,142.637662,0.6729,Favorable,Down,pending,2,2
1766103780000,137.260259,138.410103,142.792359,0.5907,Favorable,Down,pending,2,3
1766112420000,138.584632,139.577859,142.572457,0.6093,Favorable,Up,pending,2,4
1766121060000,139.997664,140.755467,141.517372,0.6572,Favorable,Up,pending,3,0
1766129700000,138.217001,139.542328,140.880363,0.6231,Favorable,Down,pending,3,1
1766138340000,135.930327,137.777268,139.649304,0.5852,Favorable,Down,pending,3,2
1766146980000,133.804491,136.034534,138.301744,0.582,Favorable,Down,pending,3,3
1766155620000,136.63903,138.339644,140.061425,0.5766,Favorable,Up,pending,3,4
