time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291848000,225.808233,226.474795,227.143324,0.6745,Favorable,Down,settled,1,0
1765292748000,225.054456,226.230178,227.412042,0.6712,Favorable,Down,settled,1,1
1765294548000,224.212634,225.870927,227.541485,0.671,Favorable,Down,settled,1,2
1765297248000,223.486162,225.512247,227.5567,0.5896,Favorable,Down,settled,1,3
1765298760000,224.464734,225.985825,227.517224,0.5353,Favorable,Up,settled,1,4
1765300200000,223.122223,225.297312,228.483613,0.6778,Favorable,Down,settled,2,0
1765308840000,221.179046,223.841179,230.073755,0.6753,Favorable,Down,pending,2,1
1765317480000,218.607689,221.716885,230.926017,0.6745,Favorable,Down,pending,2,2
1765326120000,216.174756,219.612752,231.496503,0.5913,Favorable,Down,pending,2,3
1765334760000,219.410696,222.394456,230.69559,0.6097,Favorable,Up,pending,2,4
1765343400000,222.923555,225.211396,227.522716,0.6621,Favorable,Up,pending,3,0
1765352040000,218.332968,222.309647,226.358757,0.6357,Favorable,Down,pending,3,1
1765360680000,212.613028,218.110151,223.749403,0.6064,Favorable,Down,pending,3,2
1765369320000,207.403423,213.989985,220.785719,0.6041,Favorable,Down,pending,3,3
1765377960000,214.370867,219.445286,224.639824,0.6001,Favorable,Up,pending,3,4
