time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069448000,225.273344,225.930434,226.589441,0.7047,Ideal,Up,settled,1,0
1766070348000,226.108775,227.27597,228.449191,0.722,Ideal,Up,settled,1,1
1766072148000,227.605904,229.269271,230.944794,0.7233,Ideal,Up,settled,1,2
1766074848000,229.226664,231.280053,233.351836,0.61,Favorable,Up,pending,1,3
1766076360000,227.108811,228.62952,230.160411,0.5494,Favorable,Down,pending,1,4
1766077800000,230.276873,232.494978,236.522322,0.6996,Favorable,Up,pending,2,0
1766086440000,235.125788,238.095866,240.927447,0.7148,Ideal,Up,pending,2,1
1766095080000,238.430259,250.368451,253.886876,0.7234,Ideal,Up,pending,2,2
1766103720000,241.487465,263.4043,267.543389,0.6096,Favorable,Up,pending,2,3
1766112360000,237.411168,246.355543,249.665757,0.5485,Favorable,Down,pending,2,4
1766121000000,230.643854,232.982733,235.345329,0.7744,Certain,Down,pending,3,0
1766129640000,245.766707,250.189534,254.691955,0.8739,Certain,Up,pending,3,1
1766138280000,270.908395,277.828686,284.925755,0.9361,Certain,Up,pending,3,2
1766146920000,299.135816,308.521214,318.201081,0.9427,Certain,Up,pending,3,3
1766155560000,262.527296,268.667134,274.950567,0.9499,Certain,Down,pending,3,4
