time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378248000,230.754075,231.307235,231.861721,0.6825,Favorable,Up,settled,1,0
1765379148000,230.472611,231.450175,232.431885,0.6848,Favorable,Up,settled,1,1
1765380948000,230.278011,231.66054,233.05137,0.685,Favorable,Up,settled,1,2
1765383648000,230.177451,231.871097,233.577205,0.5949,Favorable,Up,settled,1,3
1765385160000,230.326146,231.593203,232.86723,0.5389,Favorable,Down,settled,1,4
1765386600000,230.176479,231.997524,234.824457,0.686,Favorable,Up,settled,2,0
1765395240000,230.606934,232.859051,235.507944,0.6888,Favorable,Up,settled,2,1
1765403880000,231.461238,234.131817,236.736468,0.6893,Favorable,Up,settled,2,2
1765412520000,232.413494,235.41154,237.733738,0.5969,Favorable,Up,settled,2,3
1765421160000,231.173346,233.723777,236.378135,0.5409,Favorable,Down,settled,2,4
1765429800000,230.13143,232.048113,233.980759,0.6923,Favorable,Down,settled,3,0
1765438440000,230.372113,233.774742,237.227629,0.7105,Certain,Up,settled,3,1
1765447080000,231.487184,236.337269,241.288973,0.7289,Certain,Up,settled,3,2
1765455720000,232.936578,238.927886,245.073294,0.7308,Certain,Up,settled,3,3
1765464360000,231.0807,235.514219,240.0328,0.7337,Certain,Down,pending,3,4
